timestamp,log_level,message,cluster_id,template
,,"2015-07-29 19:56:54,754 - info  [workerreceiver[myid=2]:fastleaderelection@542] - notification: 3 (n.leader), 0x10000006b (n.zxid), 0x2 (n.round), looking (n.state), 3 (n.sid), 0x1 (n.peerepoch), leading (my state)",24,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [workerreceiver[myid=<NUM>]:fastleaderelection@<NUM>] - notification: <NUM> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <NUM> (n.sid), <*> (n.peerepoch), <*> (my state)"
"2015-07-29 19:57:37,058",INFO,accepted socket connection from /10.10.34.11:50926,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 20:15:01,897",INFO,accepted socket connection from /10.10.34.11:51168,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 20:39:58,002",INFO,processed session termination for sessionid: 0x24ed9311942000c,16,processed session termination for sessionid: <*>
"2015-07-29 21:01:43,687",INFO,accepted socket connection from /10.10.34.21:51245,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 21:01:50,768",WARN,connection request from old client /10.10.34.25:53326; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-29 21:34:47,357",INFO,client attempting to establish new session at /10.10.34.12:54610,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 21:34:48,001",INFO,"expiring session 0x14ed93111f20020, timeout of 10000ms exceeded",17,expiring session <*> timeout of 10000ms exceeded
"2015-07-29 21:34:48,003",INFO,processed session termination for sessionid: 0x24ed93119420021,16,processed session termination for sessionid: <*>
"2015-07-29 21:36:24,001",INFO,"expiring session 0x24ed93119420033, timeout of 10000ms exceeded",17,expiring session <*> timeout of 10000ms exceeded
"2015-07-29 21:36:26,000",INFO,"expiring session 0x24ed9311942002a, timeout of 10000ms exceeded",17,expiring session <*> timeout of 10000ms exceeded
"2015-07-29 21:39:29,974",INFO,client attempting to establish new session at /10.10.34.27:32782,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 21:41:34,002",INFO,processed session termination for sessionid: 0x14ed93111f2003f,16,processed session termination for sessionid: <*>
"2015-07-29 23:05:07,344",INFO,closed socket connection for client /10.10.34.28:37304 which had sessionid 0x24ed9311942004f,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-29 23:05:16,002",INFO,processed session termination for sessionid: 0x34ed9ac1c1e0021,16,processed session termination for sessionid: <*>
"2015-07-29 23:05:18,000",INFO,"expiring session 0x34ed9ac1c1e002b, timeout of 10000ms exceeded",17,expiring session <*> timeout of 10000ms exceeded
"2015-07-29 23:43:04,001",INFO,processed session termination for sessionid: 0x14ed93111f20046,16,processed session termination for sessionid: <*>
"2015-07-29 23:44:24,329",INFO,processed session termination for sessionid: 0x34ed9ac1c1e0030,16,processed session termination for sessionid: <*>
"2015-07-29 23:44:25,464",INFO,accepted socket connection from /10.10.34.35:38016,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 23:44:25,695",INFO,processed session termination for sessionid: 0x14ed93111f2004f,16,processed session termination for sessionid: <*>
"2015-07-29 23:49:40,337",INFO,client attempting to establish new session at /10.10.34.11:53468,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 23:50:50,001",INFO,"expiring session 0x34ed9ac1c1e0033, timeout of 10000ms exceeded",17,expiring session <*> timeout of 10000ms exceeded
"2015-07-29 23:50:50,001",INFO,processed session termination for sessionid: 0x14ed93111f20050,16,processed session termination for sessionid: <*>
"2015-07-29 23:52:07,913",WARN,connection request from old client /10.10.34.12:54643; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-29 23:52:10,300",INFO,accepted socket connection from /10.10.34.17:46387,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 13:34:19,139",INFO,accepted socket connection from /10.10.34.11:48701,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 14:09:14,000",INFO,"expiring session 0x14ed93111f20068, timeout of 20000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-30 14:38:08,000",INFO,processed session termination for sessionid: 0x24ed93119420073,16,processed session termination for sessionid: <*>
"2015-07-30 14:52:23,211",INFO,closed socket connection for client /10.10.34.13:37335 which had sessionid 0x24ed93119420065,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 14:52:27,546",INFO,closed socket connection for client /10.10.34.11:53520 which had sessionid 0x24ed9311942005f,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 14:52:27,546",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 15:13:13,987",INFO,processed session termination for sessionid: 0x34ed9ac1c1e005e,16,processed session termination for sessionid: <*>
"2015-07-30 15:13:52,745",INFO,established session 0x24ed9311942007e with negotiated timeout 10000 for client /10.10.34.12:54673,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:18:48,000",INFO,"expiring session 0x34ed9ac1c1e0065, timeout of 20000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-30 15:24:39,217",INFO,closed socket connection for client /10.10.34.11:53857 which had sessionid 0x24ed93119420082,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 15:34:30,623",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 15:35:06,129",INFO,accepted socket connection from /10.10.34.11:54078,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:35:06,939",INFO,accepted socket connection from /10.10.34.18:40006,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:35:06,940",INFO,established session 0x24ed9311942008c with negotiated timeout 10000 for client /10.10.34.18:40006,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:35:08,822",INFO,established session 0x24ed93119420091 with negotiated timeout 10000 for client /10.10.34.40:47629,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:35:20,505",INFO,accepted socket connection from /10.10.34.11:54134,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:37:52,338",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 15:38:12,001",INFO,processed session termination for sessionid: 0x24ed93119420094,16,processed session termination for sessionid: <*>
"2015-07-30 15:41:43,385",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 16:00:22,001",INFO,processed session termination for sessionid: 0x34ed9ac1c1e0081,16,processed session termination for sessionid: <*>
"2015-07-30 16:00:30,000",INFO,processed session termination for sessionid: 0x34ed9ac1c1e0080,16,processed session termination for sessionid: <*>
"2015-07-30 16:11:39,406",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 16:11:46,001",INFO,"expiring session 0x34ed9ac1c1e007f, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-30 16:11:48,001",INFO,"expiring session 0x24ed9311942008e, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-30 16:11:48,004",INFO,processed session termination for sessionid: 0x34ed9ac1c1e007a,16,processed session termination for sessionid: <*>
"2015-07-30 16:11:48,004",INFO,processed session termination for sessionid: 0x34ed9ac1c1e0078,16,processed session termination for sessionid: <*>
"2015-07-30 16:12:05,225",INFO,established session 0x24ed931194200a4 with negotiated timeout 10000 for client /10.10.34.32:39275,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 16:12:05,640",INFO,established session 0x24ed931194200a7 with negotiated timeout 10000 for client /10.10.34.36:45209,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 16:12:14,000",INFO,processed session termination for sessionid: 0x34ed9ac1c1e0085,16,processed session termination for sessionid: <*>
"2015-07-30 16:18:18,839",INFO,closed socket connection for client /10.10.34.21:51262 which had sessionid 0x24ed931194200a0,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 16:18:19,077",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 16:18:30,003",INFO,processed session termination for sessionid: 0x14ed93111f200a7,16,processed session termination for sessionid: <*>
"2015-07-30 16:18:34,001",INFO,"expiring session 0x14ed93111f2009f, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-30 16:18:34,003",INFO,processed session termination for sessionid: 0x34ed9ac1c1e0083,16,processed session termination for sessionid: <*>
"2015-07-30 16:18:39,030",INFO,established session 0x24ed931194200af with negotiated timeout 10000 for client /10.10.34.16:56646,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 16:18:40,188",WARN,connection request from old client /10.10.34.30:60436; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-30 16:21:28,000",INFO,"expiring session 0x34ed9ac1c1e008f, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-30 16:21:28,000",INFO,"expiring session 0x24ed931194200ad, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-30 16:49:18,001",INFO,"expiring session 0x14ed93111f200d2, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-30 16:49:18,001",INFO,processed session termination for sessionid: 0x34ed9ac1c1e00ae,16,processed session termination for sessionid: <*>
"2015-07-30 17:12:00,363",INFO,client attempting to establish new session at /10.10.34.13:37600,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 17:33:11,443",WARN,connection request from old client /10.10.34.11:58424; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-30 17:49:05,204",INFO,client attempting to establish new session at /10.10.34.11:52866,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 17:49:45,653",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 17:57:44,121",INFO,received connection request /10.10.34.13:33209,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 18:08:02,428",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 18:17:53,378",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 18:18:02,134",INFO,established session 0x24ede63a01b000a with negotiated timeout 10000 for client /10.10.34.13:52286,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 18:18:19,328",INFO,closed socket connection for client /10.10.34.20:49010 which had sessionid 0x24ede63a01b000e,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 18:18:28,772",INFO,client attempting to establish new session at /10.10.34.11:53422,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 19:19:12,775",INFO,established session 0x24ede63a01b0027 with negotiated timeout 10000 for client /10.10.34.13:52301,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 19:19:56,251",INFO,established session 0x24ede63a01b002a with negotiated timeout 20000 for client /10.10.34.11:54338,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 19:35:00,506",INFO,accepted socket connection from /10.10.34.13:52310,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 19:35:08,093",INFO,client attempting to establish new session at /10.10.34.11:54576,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 20:41:23,305",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 21:03:49,284",INFO,established session 0x24ede63a01b006c with negotiated timeout 10000 for client /10.10.34.40:47637,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 23:46:27,304",INFO,starting quorum peer,35,starting quorum peer
,,"2015-07-30 23:46:31,590 - info  [quorumpeer[myid=2]/0:0:0:0:0:0:0:0:2181:filetxnsnaplog@240] - snapshotting: 0x300000dcd to /var/lib/zookeeper/version-2/snapshot.300000dcd",1,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info <*> - <*> <*> <*> <*>"
"2015-07-31 00:02:57,176",INFO,client attempting to establish new session at /10.10.34.35:59458,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 00:16:10,015",INFO,closed socket connection for client /10.10.34.37:32918 which had sessionid 0x24edfaa8717000c,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-31 00:16:20,000",INFO,"expiring session 0x34edfaa9c22000d, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-31 00:16:22,002",INFO,"expiring session 0x24edfaa87170002, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-31 00:17:49,993",WARN,connection request from old client /10.10.34.12:54126; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-31 00:17:51,716",INFO,client attempting to establish new session at /10.10.34.11:57796,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 00:17:52,857",INFO,established session 0x24edfaa87170018 with negotiated timeout 10000 for client /10.10.34.21:42521,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 00:18:58,001",INFO,"expiring session 0x24edfaa87170010, timeout of 10000ms exceeded",17,expiring session <*> timeout of <*> exceeded
"2015-07-31 00:19:19,100",INFO,closed socket connection for client /10.10.34.24:45152 which had sessionid 0x24edfaa8717001a,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-31 00:19:30,005",INFO,processed session termination for sessionid: 0x14edfaa86f60019,16,processed session termination for sessionid: <*>
